date,district,state,total.confirmed,total.deceased,total.recovered,delta.confirmed,delta.deceased,delta.recovered,delta.tested,total.tested,delta.other,total.other
2020-06-30,Pune,MH,22327.0,752.0,11270.0,1024.0,12.0,327.0,,134692.0,,
2020-07-01,Pune,MH,23317.0,783.0,11545.0,990.0,31.0,275.0,10706.0,145398.0,,
2020-07-02,Pune,MH,24432.0,807.0,11985.0,1115.0,24.0,440.0,,145398.0,,
2020-07-03,Pune,MH,25454.0,826.0,12218.0,1022.0,19.0,233.0,10233.0,155631.0,,
2020-07-04,Pune,MH,26956.0,841.0,13064.0,1502.0,15.0,846.0,,155631.0,,
2020-07-05,Pune,MH,28142.0,872.0,13406.0,1186.0,31.0,342.0,11056.0,166687.0,,
2020-07-06,Pune,MH,28966.0,889.0,13971.0,824.0,17.0,565.0,3677.0,170364.0,,
2020-07-07,Pune,MH,30131.0,926.0,14313.0,1165.0,37.0,342.0,5245.0,175609.0,,
2020-07-08,Pune,MH,31704.0,962.0,14810.0,1573.0,36.0,497.0,3923.0,179532.0,,
2020-07-09,Pune,MH,33394.0,989.0,15179.0,1690.0,27.0,369.0,,179532.0,,
2020-07-10,Pune,MH,35232.0,1026.0,15526.0,1838.0,37.0,347.0,9924.0,189456.0,,
2020-07-11,Pune,MH,37356.0,1060.0,16016.0,2124.0,34.0,490.0,5650.0,195106.0,,
2020-07-12,Pune,MH,39125.0,1097.0,16427.0,1769.0,37.0,411.0,3381.0,198487.0,,
2020-07-13,Pune,MH,40180.0,1127.0,16857.0,1055.0,30.0,430.0,,198487.0,,
2020-07-14,Pune,MH,42092.0,1152.0,17202.0,1912.0,25.0,345.0,8869.0,207356.0,,
2020-07-15,Pune,MH,44202.0,1200.0,17492.0,2110.0,48.0,290.0,,207356.0,,
2020-07-16,Pune,MH,46668.0,1237.0,18042.0,2466.0,37.0,550.0,,207356.0,,
2020-07-17,Pune,MH,49037.0,1282.0,18172.0,2369.0,45.0,130.0,,207356.0,,
2020-07-18,Pune,MH,51575.0,1314.0,18881.0,2538.0,32.0,709.0,37129.0,244485.0,,
2020-07-19,Pune,MH,54624.0,1359.0,19517.0,3049.0,45.0,636.0,13790.0,258275.0,,
2020-07-20,Pune,MH,57024.0,1401.0,20311.0,2400.0,42.0,794.0,12966.0,271241.0,,
2020-07-21,Pune,MH,59745.0,1457.0,21478.0,2721.0,56.0,1167.0,,271241.0,,
2020-07-22,Pune,MH,63351.0,1514.0,22484.0,3606.0,57.0,1006.0,29058.0,300299.0,,
2020-07-23,Pune,MH,66538.0,1592.0,23589.0,3187.0,78.0,1105.0,14651.0,314950.0,,
2020-07-24,Pune,MH,69919.0,1666.0,24415.0,3381.0,74.0,826.0,12245.0,327195.0,,
2020-07-25,Pune,MH,73007.0,1738.0,25256.0,3088.0,72.0,841.0,15452.0,342647.0,,
2020-07-26,Pune,MH,76203.0,1793.0,26230.0,3196.0,55.0,974.0,10807.0,353454.0,,
2020-07-27,Pune,MH,78130.0,1838.0,27620.0,1927.0,45.0,1390.0,11315.0,364769.0,,
2020-07-28,Pune,MH,80325.0,1885.0,29456.0,2195.0,47.0,1836.0,11654.0,376423.0,,
2020-07-29,Pune,MH,82916.0,1945.0,32076.0,2591.0,60.0,2620.0,,376423.0,,
2020-07-30,Pune,MH,86225.0,2028.0,35382.0,3309.0,83.0,3306.0,,376423.0,,
2020-07-31,Pune,MH,89231.0,2099.0,37311.0,3006.0,71.0,1929.0,,376423.0,,
2020-08-01,Pune,MH,91930.0,2175.0,43410.0,2699.0,76.0,6099.0,,376423.0,,
2020-08-02,Pune,MH,94911.0,2226.0,48481.0,2981.0,51.0,5071.0,59681.0,436104.0,,
2020-08-03,Pune,MH,96669.0,2286.0,52719.0,1758.0,60.0,4238.0,,436104.0,,
2020-08-04,Pune,MH,98876.0,2342.0,58137.0,2207.0,56.0,5418.0,,436104.0,,
2020-08-05,Pune,MH,101262.0,2434.0,59443.0,2386.0,92.0,1306.0,,436104.0,,
2020-08-06,Pune,MH,104353.0,2496.0,60857.0,3091.0,62.0,1414.0,,436104.0,,
2020-08-07,Pune,MH,107204.0,2566.0,63194.0,2851.0,70.0,2337.0,43834.0,479938.0,,
2020-08-08,Pune,MH,109988.0,2633.0,66089.0,2784.0,67.0,2895.0,,479938.0,,
2020-08-09,Pune,MH,113004.0,2728.0,69930.0,3016.0,95.0,3841.0,,479938.0,,
2020-08-10,Pune,MH,114703.0,2771.0,71654.0,1699.0,43.0,1724.0,25046.0,504984.0,,
2020-08-11,Pune,MH,116646.0,2824.0,74044.0,1943.0,53.0,2390.0,6644.0,511628.0,,
2020-08-12,Pune,MH,119628.0,2865.0,76925.0,2982.0,41.0,2881.0,10804.0,522432.0,,
2020-08-13,Pune,MH,122020.0,2957.0,78838.0,2392.0,92.0,1913.0,9232.0,531664.0,,
2020-08-14,Pune,MH,124641.0,3057.0,81628.0,2621.0,100.0,2790.0,9285.0,540949.0,,
2020-08-15,Pune,MH,127518.0,3130.0,83308.0,2877.0,73.0,1680.0,8174.0,549123.0,,
2020-08-16,Pune,MH,130606.0,3193.0,86393.0,3088.0,63.0,3085.0,8102.0,557225.0,,
2020-08-17,Pune,MH,132481.0,3247.0,89810.0,1875.0,54.0,3417.0,9329.0,566554.0,,
2020-08-18,Pune,MH,134913.0,3336.0,91606.0,2432.0,89.0,1796.0,9152.0,575706.0,,
2020-08-19,Pune,MH,137601.0,3422.0,93514.0,2688.0,86.0,1908.0,10504.0,586210.0,,
2020-08-20,Pune,MH,141056.0,3517.0,96577.0,3455.0,95.0,3063.0,10229.0,596439.0,,
2020-08-21,Pune,MH,144450.0,3598.0,99526.0,3394.0,81.0,2949.0,12245.0,608684.0,,
2020-08-22,Pune,MH,147671.0,3674.0,100500.0,3221.0,76.0,974.0,13136.0,621820.0,,
2020-08-23,Pune,MH,150207.0,3741.0,101749.0,2536.0,67.0,1249.0,11397.0,633217.0,,
2020-08-24,Pune,MH,152511.0,3765.0,105681.0,2304.0,24.0,3932.0,10086.0,643303.0,,
2020-08-25,Pune,MH,155039.0,3823.0,109039.0,2528.0,58.0,3358.0,14280.0,657583.0,,
2020-08-26,Pune,MH,158269.0,3869.0,110397.0,3230.0,46.0,1358.0,,657583.0,,
2020-08-27,Pune,MH,161945.0,3916.0,111905.0,3676.0,47.0,1508.0,,657583.0,,
2020-08-28,Pune,MH,165592.0,3974.0,114099.0,3647.0,58.0,2194.0,,657583.0,,
2020-08-29,Pune,MH,169448.0,4021.0,116062.0,3856.0,47.0,1963.0,,657583.0,,
2020-08-30,Pune,MH,173174.0,4060.0,117205.0,3726.0,39.0,1143.0,,657583.0,,
2020-08-31,Pune,MH,175105.0,4069.0,118324.0,1931.0,9.0,1119.0,,657583.0,,
2020-09-01,Pune,MH,178598.0,4121.0,119620.0,3493.0,52.0,1296.0,91730.0,749313.0,,
2020-09-02,Pune,MH,182212.0,4160.0,123292.0,3614.0,39.0,3672.0,12118.0,761431.0,,
2020-09-03,Pune,MH,186122.0,4238.0,127046.0,3910.0,78.0,3754.0,38397.0,799828.0,,
2020-09-04,Pune,MH,189722.0,4333.0,130366.0,3600.0,95.0,3320.0,13095.0,812923.0,,
2020-09-05,Pune,MH,194559.0,4377.0,132411.0,4837.0,44.0,2045.0,13084.0,826007.0,,
2020-09-06,Pune,MH,199303.0,4429.0,133491.0,4744.0,52.0,1080.0,,826007.0,,
2020-09-07,Pune,MH,203468.0,4470.0,137217.0,4165.0,41.0,3726.0,,826007.0,,
2020-09-08,Pune,MH,207435.0,4538.0,140038.0,3967.0,68.0,2821.0,33845.0,859852.0,,
2020-09-09,Pune,MH,212563.0,4584.0,142618.0,5128.0,46.0,2580.0,19850.0,879702.0,,
2020-09-10,Pune,MH,218502.0,4634.0,144412.0,5939.0,50.0,1794.0,16302.0,896004.0,,
2020-09-11,Pune,MH,223710.0,4693.0,146182.0,5208.0,59.0,1770.0,5741.0,901745.0,,
2020-09-12,Pune,MH,228416.0,4754.0,148052.0,4706.0,61.0,1870.0,,901745.0,,
