date,total.confirmed,district,state,total.deceased,total.recovered,delta.confirmed,delta.deceased,delta.recovered,delta.tested,total.tested,delta.other,total.other,levitt.Metric,MA.21.daily.tests,delta.positivity,MA.21.delta.positivity,delta.percent.case.growth,delta.hospitalized,total.hospitalized,delta.active,spline.active,spline.deceased,spline.hospitalizated,spline.recovered
2020-07-24,101572.0,Mumbai,MH,5781.0,77619.0,1057.0,54.0,1157.0,7609.0,470325.0,0.0,280.0,0.009384844688618702,5734.142857142857,13.891444342226311,21.21952203178586,-0.15100401606425706,133.66441515456754,14000.958654973452,18172.0,18172.0,54.0,133.66441515456754,1157.0
2020-07-25,102652.0,Mumbai,MH,5833.0,78236.0,1080.0,52.0,617.0,8495.0,478820.0,0.0,280.0,0.008954769671161603,5913.142857142857,12.713360800470866,20.65555883953029,0.021759697256386046,159.98819547157467,14160.946850445027,18583.0,18583.0,52.0,159.98819547157467,617.0
2020-07-26,103753.0,Mumbai,MH,5890.0,79598.0,1101.0,57.0,1362.0,6738.0,485558.0,0.0,280.0,0.00972454989199478,6019.238095238095,16.340160284951025,20.074776692820638,0.019444444444444375,166.98566068804539,14327.932511133073,18265.0,18265.0,57.0,166.98566068804539,1362.0
2020-07-27,104774.0,Mumbai,MH,5929.0,81304.0,1021.0,39.0,1706.0,8776.0,494334.0,0.0,280.0,0.006599567061735293,6248.523809523809,11.634001823154057,19.186139638944308,-0.07266121707538598,155.68028654440013,14483.612797677473,17541.0,17541.0,39.0,155.68028654440013,1706.0
2020-07-28,105474.0,Mumbai,MH,5984.0,83771.0,700.0,55.0,2467.0,11643.0,505977.0,0.0,280.0,0.009233675946945524,6541.857142857143,6.012196169372155,18.790673753885446,-0.3143976493633692,93.4095214955113,14577.022319172984,15719.0,15719.0,55.0,93.4095214955113,2467.0
2020-07-29,106583.0,Mumbai,MH,6044.0,84687.0,1109.0,60.0,916.0,10732.0,516709.0,0.0,280.0,0.009976803738317,6789.142857142857,10.333581811405143,18.12472674310796,0.5842857142857143,162.20758863501203,14739.229907807996,15852.0,15852.0,60.0,162.20758863501203,916.0
2020-07-30,107791.0,Mumbai,MH,6097.0,85807.0,1208.0,53.0,1120.0,10268.0,526977.0,0.0,280.0,0.008730802515185928,7020.380952380952,11.76470588235294,17.56926435120367,0.08926961226330032,176.58861162526892,14915.818519433265,15887.0,15887.0,53.0,176.58861162526892,1120.0
2020-07-31,108876.0,Mumbai,MH,6150.0,86434.0,1085.0,53.0,627.0,10554.0,537531.0,0.0,280.0,0.008655234892747459,7242.047619047619,10.280462383930264,16.979531205172503,-0.10182119205298013,131.43135321045406,15047.249872643719,16292.0,16292.0,53.0,131.43135321045406,627.0
2020-08-01,109923.0,Mumbai,MH,6195.0,87266.0,1047.0,45.0,832.0,9084.0,546615.0,0.0,280.0,0.007290433262679274,7399.9047619047615,11.525759577278732,16.468524981442393,-0.035023041474654404,165.63892289324528,15212.888795536965,16462.0,16462.0,45.0,165.63892289324528,832.0
2020-08-02,111028.0,Mumbai,MH,6244.0,87659.0,1105.0,49.0,393.0,5374.0,551989.0,0.0,280.0,0.00787848757207981,7404.476190476191,20.5619650167473,16.326209632540323,0.05539637058261704,173.16137592342415,15386.050171460389,17125.0,17125.0,49.0,173.16137592342415,393.0
2020-08-03,111998.0,Mumbai,MH,6290.0,89449.0,970.0,46.0,1790.0,7793.0,559782.0,0.0,280.0,0.007340068059163468,7526.0,12.447067881432055,15.866783339544488,-0.12217194570135748,131.14002598140797,15517.190197441796,16259.0,16259.0,46.0,131.14002598140797,1790.0
2020-08-04,112707.0,Mumbai,MH,6346.0,90320.0,709.0,56.0,871.0,7244.0,567026.0,0.0,280.0,0.008863622448654643,7557.666666666667,9.787410270568747,15.642341733641663,-0.26907216494845365,110.7803448721068,15627.970542313902,16041.0,16041.0,56.0,110.7803448721068,871.0
2020-08-05,113832.0,Mumbai,MH,6388.0,91033.0,1125.0,42.0,713.0,8888.0,575914.0,0.0,280.0,0.006596537191762187,7644.238095238095,12.657515751575158,15.319641096230983,0.5867418899858956,152.91775169982895,15780.888294013732,16411.0,16411.0,42.0,152.91775169982895,713.0
2020-08-06,114742.0,Mumbai,MH,6445.0,92019.0,910.0,57.0,986.0,7241.0,583155.0,0.0,280.0,0.008883406038384603,7705.476190476191,12.567324955116696,14.737804465210392,-0.19111111111111112,124.37687573508298,15905.265169748815,16278.0,16278.0,57.0,124.37687573508298,986.0
2020-08-07,115604.0,Mumbai,MH,6490.0,93258.0,862.0,45.0,1239.0,9070.0,592225.0,0.0,280.0,0.006957894324847819,7850.0952380952385,9.503858875413451,14.232147330209795,-0.05274725274725278,124.74718966010818,16030.012359408922,15856.0,15856.0,45.0,124.74718966010818,1239.0
2020-08-08,116908.0,Mumbai,MH,6548.0,94714.0,1304.0,58.0,1456.0,7561.0,599786.0,0.0,280.0,0.008897128792889744,7931.619047619048,17.246395979367808,14.087834261499005,0.5127610208816706,160.88829713248825,16190.90065654141,15646.0,15646.0,58.0,160.88829713248825,1456.0
2020-08-09,117974.0,Mumbai,MH,6596.0,95946.0,1066.0,48.0,1232.0,5628.0,605414.0,0.0,280.0,0.007303745188464087,7962.047619047619,18.941009239516703,13.999036001478853,-0.18251533742331283,162.470570099673,16353.371226641082,15432.0,15432.0,48.0,162.470570099673,1232.0
2020-08-10,118899.0,Mumbai,MH,6642.0,97353.0,925.0,46.0,1407.0,8772.0,614186.0,0.0,280.0,0.006949718257202333,8148.0,10.544915640674875,13.48852404459884,-0.13227016885553466,126.80476598793362,16480.175992629014,14904.0,14904.0,46.0,126.80476598793362,1407.0
2020-08-11,119816.0,Mumbai,MH,6690.0,98507.0,917.0,48.0,1154.0,8772.0,622958.0,0.0,280.0,0.007200751185582147,8214.47619047619,10.453716370269039,13.376233294334822,-0.008648648648648671,134.50085598498782,16614.676848614003,14619.0,14619.0,48.0,134.50085598498782,1154.0
2020-08-12,120948.0,Mumbai,MH,6740.0,99429.0,1132.0,50.0,922.0,14913.0,637871.0,0.0,280.0,0.007446050784078532,8636.42857142857,7.590692684235231,12.706945472323932,0.23446019629225745,161.61570813137993,16776.292556745382,14779.0,14779.0,50.0,161.61570813137993,922.0
2020-08-13,122148.0,Mumbai,MH,6788.0,100314.0,1200.0,48.0,885.0,3638.0,641509.0,0.0,280.0,0.007096422447764284,8513.952380952382,32.985156679494224,13.322985829502514,0.060070671378091856,164.50348020056254,16940.796036945943,15046.0,15046.0,48.0,164.50348020056254,885.0
2020-08-14,123127.0,Mumbai,MH,6835.0,101220.0,979.0,47.0,906.0,3638.0,645147.0,0.0,280.0,0.006900122803932914,8324.857142857143,26.91039032435404,13.942935638175264,-0.1841666666666667,148.2274376513746,17089.023474597318,15072.0,15072.0,47.0,148.2274376513746,906.0
2020-08-15,123632.0,Mumbai,MH,6883.0,102109.0,505.0,48.0,889.0,6442.0,651589.0,0.0,280.0,0.006998133240314253,8227.095238095239,7.839180378764358,13.710831808570193,-0.48416751787538304,75.61091412313655,17164.634388720453,14640.0,14640.0,48.0,75.61091412313655,889.0
2020-08-16,124137.0,Mumbai,MH,6930.0,102828.0,505.0,47.0,719.0,5097.0,656686.0,0.0,280.0,0.0068052097855846325,8148.952380952381,9.907788895428684,13.404528409069128,0.0,79.18792356319999,17243.822312283653,14379.0,14379.0,47.0,79.18792356319999,719.0
2020-08-17,124890.0,Mumbai,MH,6970.0,103661.0,753.0,40.0,833.0,6710.0,663396.0,0.0,280.0,0.005755411570620752,8050.571428571428,11.222056631892698,13.384911971390016,0.4910891089108911,112.98288386544607,17356.8051961491,14259.0,14259.0,40.0,112.98288386544607,833.0
2020-08-18,125821.0,Mumbai,MH,7019.0,104553.0,931.0,49.0,892.0,8492.0,671888.0,1.0,281.0,0.007005532975851958,7900.523809523809,10.963259538389073,13.620676893724156,0.23638778220451528,127.62728338893643,17484.432479538038,14248.0,14248.0,49.0,127.62728338893643,892.0
2020-08-19,126953.0,Mumbai,MH,7065.0,105417.0,1132.0,46.0,864.0,8492.0,680380.0,1.0,282.0,0.0065322583882062414,7793.857142857143,13.330193122939239,13.763372670463875,0.2158968850698173,155.18161632253066,17639.61409586057,14470.0,14470.0,46.0,155.18161632253066,864.0
2020-08-20,128233.0,Mumbai,MH,7111.0,106393.0,1280.0,46.0,976.0,8492.0,688872.0,1.0,283.0,0.006489864764890052,7709.285714285715,15.073009891662743,13.920910956621485,0.1307420494699647,173.20148187944505,17812.815577740013,14728.0,14728.0,46.0,173.20148187944505,976.0
2020-08-21,129639.0,Mumbai,MH,7153.0,107628.0,1406.0,42.0,1235.0,8492.0,697364.0,1.0,284.0,0.005888968224865798,7611.0952380952385,16.556759302873292,14.219782238475913,0.09843749999999996,197.3465998397597,18010.162177579772,14857.0,14857.0,42.0,197.3465998397597,1235.0
2020-08-22,130773.0,Mumbai,MH,7185.0,108728.0,1134.0,32.0,1100.0,6108.0,703472.0,0.0,284.0,0.004463670404741403,7469.380952380952,18.56581532416503,14.555022988327643,-0.19345661450924612,155.4557887895316,18165.617966369304,14860.0,14860.0,32.0,155.4557887895316,1100.0
2020-08-23,131764.0,Mumbai,MH,7219.0,109419.0,991.0,34.0,691.0,6108.0,709580.0,0.0,284.0,0.004720919626035823,7504.333333333333,16.224623444662736,14.348482913466471,-0.12610229276895946,149.02088785034675,18314.63885421965,15126.0,15126.0,34.0,149.02088785034675,691.0
2020-08-24,132507.0,Mumbai,MH,7239.0,110442.0,743.0,20.0,1023.0,5960.0,715540.0,0.0,284.0,0.002766636153980513,7417.047619047619,12.466442953020135,14.349405535923045,-0.2502522704339052,95.76547349482746,18410.404327714477,14826.0,14826.0,20.0,95.76547349482746,1023.0
2020-08-25,133094.0,Mumbai,MH,7274.0,111322.0,587.0,35.0,880.0,9538.0,725078.0,0.0,284.0,0.004823271253792954,7526.285714285715,6.15433004822814,14.176401715811588,-0.20995962314939431,80.46961906477517,18490.87394677925,14498.0,14498.0,35.0,80.46961906477517,880.0
2020-08-26,134948.0,Mumbai,MH,7302.0,112103.0,1854.0,28.0,781.0,9538.0,734616.0,4.0,288.0,0.0038419366686478066,7557.238095238095,19.438037324386663,14.499283695469279,2.1584327086882453,227.7550074252045,18718.628954204454,15539.0,15539.0,28.0,227.7550074252045,781.0
2020-08-27,136299.0,Mumbai,MH,7332.0,112937.0,1351.0,30.0,834.0,9266.0,743882.0,3.0,291.0,0.004100046744013553,7653.666666666667,14.580185624865097,14.595134203552536,-0.27130528586839264,186.30768359767737,18904.936637802133,16027.0,16027.0,30.0,186.30768359767737,834.0
2020-08-28,137519.0,Mumbai,MH,7362.0,114178.0,1220.0,30.0,1241.0,9984.0,753866.0,5.0,296.0,0.004083304979370781,7697.190476190476,12.219551282051281,14.724452889582908,-0.09696521095484822,181.36280969036716,19086.2994474925,15974.0,15974.0,30.0,181.36280969036716,1241.0
2020-08-29,138800.0,Mumbai,MH,7393.0,114860.0,1281.0,31.0,682.0,8803.0,762669.0,4.0,300.0,0.004201971618133568,7756.333333333333,14.551857321367715,14.596141524916236,0.050000000000000044,190.4339219628745,19276.733369455374,16543.0,16543.0,31.0,190.4339219628745,682.0
2020-08-30,140037.0,Mumbai,MH,7423.0,115712.0,1237.0,30.0,852.0,6146.0,768815.0,5.0,305.0,0.0040496815604469695,7781.0,20.126911812561016,14.652613076013584,-0.03434816549570652,167.24070176136578,19443.97407121674,16897.0,16897.0,30.0,167.24070176136578,852.0
2020-08-31,141216.0,Mumbai,MH,7455.0,116628.0,1179.0,32.0,916.0,7156.0,775971.0,1.0,306.0,0.004301660081291942,7704.047619047619,16.475684740078258,14.935030652175648,-0.04688763136620855,178.21115142643905,19622.18522264318,17132.0,17132.0,32.0,178.21115142643905,916.0
2020-09-01,142358.0,Mumbai,MH,7490.0,118219.0,1142.0,35.0,1591.0,8418.0,784389.0,1.0,307.0,0.0046838493124264375,7687.190476190476,13.56616773580423,15.083242621963038,-0.031382527565733676,176.5908568225186,19798.776079465697,16648.0,16648.0,35.0,176.5908568225186,1591.0
2020-09-02,143980.0,Mumbai,MH,7524.0,119062.0,1622.0,34.0,843.0,8393.0,792782.0,1.0,308.0,0.004529113909655897,7376.714285714285,19.325628499940425,15.64204908937757,0.4203152364273204,232.75368141624614,20031.529760881942,17393.0,17393.0,34.0,232.75368141624614,843.0
2020-09-03,145506.0,Mumbai,MH,7561.0,119921.0,1526.0,37.0,859.0,9862.0,802644.0,1.0,309.0,0.004905545137348801,7673.0952380952385,15.473534779963497,14.80816233225706,-0.05918618988902591,236.70008455159186,20268.229845433532,18023.0,18023.0,37.0,236.70008455159186,859.0
2020-09-04,147435.0,Mumbai,MH,7596.0,121031.0,1929.0,35.0,1110.0,10388.0,813032.0,1.0,310.0,0.004618336373906653,7994.523809523809,18.569503273007314,14.410977234573883,0.26408912188728695,281.5265329391686,20549.756378372702,18807.0,18807.0,35.0,281.5265329391686,1110.0
2020-09-05,149123.0,Mumbai,MH,7629.0,121926.0,1688.0,33.0,895.0,11851.0,824883.0,4.0,314.0,0.004334982158052755,8252.095238095239,14.243523753269766,14.715945966693187,-0.12493519958527732,254.3191491272528,20804.075527499954,19564.0,19564.0,33.0,254.3191491272528,895.0
2020-09-06,151033.0,Mumbai,MH,7666.0,122838.0,1910.0,37.0,912.0,9458.0,834341.0,4.0,318.0,0.004838191850271148,8459.761904761905,20.194544301120747,15.205791462202333,0.13151658767772512,242.47089333538923,21046.546420835344,20525.0,20525.0,37.0,242.47089333538923,912.0
2020-09-07,152821.0,Mumbai,MH,7697.0,124377.0,1788.0,31.0,1539.0,9347.0,843688.0,4.0,322.0,0.0040356755938169165,8585.333333333334,19.12913234192789,15.582318876965914,-0.06387434554973825,285.7797734912335,21332.32619432658,20743.0,20743.0,31.0,285.7797734912335,1539.0
2020-09-08,154167.0,Mumbai,MH,7739.0,125266.0,1346.0,42.0,889.0,12763.0,856451.0,5.0,327.0,0.005441837736141647,8788.714285714286,10.546109848781635,15.562454606032226,-0.24720357941834448,184.38894350233124,21516.71513782891,21157.0,21157.0,42.0,184.38894350233124,889.0
2020-09-09,156155.0,Mumbai,MH,7782.0,126103.0,1988.0,43.0,837.0,15701.0,872152.0,3.0,330.0,0.0055408942740397035,9132.0,12.661613909942043,15.530617500651406,0.47696879643387824,314.85708981233086,21831.57222764124,22267.0,22267.0,43.0,314.85708981233086,837.0
2020-09-10,158526.0,Mumbai,MH,7820.0,127472.0,2371.0,38.0,1369.0,15119.0,887271.0,1.0,331.0,0.00487117999485779,9447.57142857143,15.682254117335804,15.55962913044536,0.1926559356136821,352.19652871174367,22183.768756352983,23233.0,23233.0,38.0,352.19652871174367,1369.0
2020-09-11,160717.0,Mumbai,MH,7864.0,128604.0,2191.0,44.0,1132.0,15827.0,903098.0,1.0,332.0,0.005610828287645657,9796.857142857143,13.84343210968598,15.430423073626917,-0.07591733445803461,300.3559375995271,22484.12469395251,24248.0,24248.0,44.0,300.3559375995271,1132.0
2020-09-12,163067.0,Mumbai,MH,7906.0,129376.0,2350.0,42.0,772.0,12688.0,915786.0,2.0,334.0,0.0053265820296283005,10110.190476190477,18.521437578814627,15.42830984765785,0.07256960292104053,322.15264872610163,22806.27734267861,25783.0,25783.0,42.0,322.15264872610163,772.0
2020-09-13,165152.0,Mumbai,MH,7947.0,130278.0,2085.0,41.0,902.0,9359.0,925145.0,2.0,336.0,0.0051725340835485035,10265.0,22.278021156106423,15.716566881536123,-0.1127659574468085,285.8247968484774,23092.102139527087,26925.0,26925.0,41.0,285.8247968484774,902.0
2020-09-14,167421.0,Mumbai,MH,7978.0,131707.0,2269.0,31.0,1429.0,13154.0,938299.0,2.0,338.0,0.003893254525172522,10607.57142857143,17.249505853732707,15.944331781570057,0.08824940047961638,311.04866381256363,23403.15080333965,27734.0,27734.0,31.0,311.04866381256363,1429.0
2020-09-15,169007.0,Mumbai,MH,8027.0,133426.0,1586.0,49.0,1719.0,13154.0,951453.0,3.0,341.0,0.006123105666224861,10779.761904761905,12.057168922000912,16.22541934698781,-0.3010136624063464,217.41876633174348,23620.569569671392,27551.0,27551.0,49.0,217.41876633174348,1719.0
2020-09-16,171385.0,Mumbai,MH,8077.0,134923.0,2378.0,50.0,1497.0,13154.0,964607.0,3.0,344.0,0.006209657310719502,10951.952380952382,18.07815113273529,16.160662861671078,0.49936948297604045,325.99106326411476,23946.560632935507,28382.0,28382.0,50.0,325.99106326411476,1497.0
2020-09-17,173796.0,Mumbai,MH,8120.0,136096.0,2411.0,43.0,1173.0,13113.0,977720.0,2.0,346.0,0.00530963771342738,11135.142857142857,18.386334172195532,16.341908030591572,0.013877207737594599,330.51490896963026,24277.07554190514,29578.0,29578.0,43.0,330.51490896963026,1173.0
2020-09-18,176079.0,Mumbai,MH,8172.0,137024.0,2283.0,52.0,928.0,6475.0,984195.0,3.0,349.0,0.006383522781789133,10968.047619047618,35.25868725868726,17.439009743764714,-0.05309000414765652,312.96787108157025,24590.04341298671,30880.0,30880.0,52.0,312.96787108157025,928.0
2020-09-19,177614.0,Mumbai,MH,8222.0,142129.0,1535.0,50.0,5105.0,6475.0,990670.0,2.0,351.0,0.006099811520311054,10857.190476190477,23.706563706563706,17.87494814305976,-0.3276390713972843,218.2079847045933,24808.251397691303,27261.0,27261.0,50.0,218.2079847045933,5105.0
2020-04-20,6.0,Pune,MH,0.0,1.0,6.0,0.0,1.0,1517.0,1517.0,0.0,0.0,,,0.3955174686882004,,,0.8225174010028127,0.8225174010028127,5.0,5.0,0.0,0.8225174010028127,1.0
2020-04-21,12.0,Pune,MH,0.0,2.0,6.0,0.0,1.0,1517.0,3034.0,0.0,0.0,,,0.3955174686882004,,0.0,0.8225174010028127,1.6450348020056254,10.0,10.0,0.0,0.8225174010028127,1.0
2020-04-22,18.0,Pune,MH,0.0,3.0,6.0,0.0,1.0,1517.0,4551.0,0.0,0.0,,,0.3955174686882004,,0.0,0.8225174010028127,2.467552203008438,15.0,15.0,0.0,0.8225174010028127,1.0
2020-04-23,24.0,Pune,MH,0.0,4.0,6.0,0.0,1.0,1517.0,6068.0,0.0,0.0,,,0.3955174686882004,,0.0,0.8225174010028127,3.2900696040112507,20.0,20.0,0.0,0.8225174010028127,1.0
2020-04-24,30.0,Pune,MH,0.0,5.0,6.0,0.0,1.0,1517.0,7585.0,0.0,0.0,,,0.3955174686882004,,0.0,0.8225174010028127,4.112587005014063,25.0,25.0,0.0,0.8225174010028127,1.0
2020-04-25,36.0,Pune,MH,0.0,6.0,6.0,0.0,1.0,1517.0,9102.0,0.0,0.0,,,0.3955174686882004,,0.0,0.8225174010028127,4.935104406016876,30.0,30.0,0.0,0.8225174010028127,1.0
2020-04-26,42.0,Pune,MH,0.0,7.0,6.0,0.0,1.0,1517.0,10619.0,0.0,0.0,,,0.3955174686882004,,0.0,0.8225174010028127,5.757621807019689,35.0,35.0,0.0,0.8225174010028127,1.0
2020-04-27,48.0,Pune,MH,0.0,8.0,6.0,0.0,1.0,1517.0,12136.0,0.0,0.0,,,0.3955174686882004,,0.0,0.8225174010028127,6.580139208022501,40.0,40.0,0.0,0.8225174010028127,1.0
2020-04-28,123.0,Pune,MH,2.0,20.0,75.0,2.0,12.0,1517.0,13653.0,0.0,0.0,inf,,4.943968358602505,,11.5,10.281467512535158,16.86160672055766,101.0,101.0,2.0,10.281467512535158,12.0
2020-04-29,141.0,Pune,MH,5.0,31.0,18.0,3.0,11.0,1517.0,15170.0,0.0,0.0,0.9162907318741551,,1.186552406064601,,-0.76,2.467552203008438,19.329158923566098,105.0,105.0,3.0,2.467552203008438,11.0
2020-04-30,197.0,Pune,MH,8.0,35.0,56.0,3.0,4.0,1517.0,16687.0,0.0,0.0,0.47000362924573563,,3.691496374423204,,2.111111111111111,7.676829076026252,27.00598799959235,154.0,154.0,3.0,7.676829076026252,4.0
2020-05-01,265.0,Pune,MH,19.0,72.0,68.0,11.0,37.0,1517.0,18204.0,0.0,0.0,0.8649974374866045,,4.482531311799605,,0.2142857142857142,9.321863878031877,36.32785187762423,174.0,174.0,11.0,9.321863878031877,37.0
2020-05-02,288.0,Pune,MH,22.0,108.0,23.0,3.0,36.0,1517.0,19721.0,0.0,0.0,0.14660347419187544,,1.5161502966381015,,-0.6617647058823529,3.152983370510782,39.48083524813501,158.0,158.0,3.0,3.152983370510782,36.0
2020-05-03,345.0,Pune,MH,26.0,126.0,57.0,4.0,18.0,1517.0,21238.0,0.0,0.0,0.16705408466316624,,3.7574159525379036,,1.4782608695652173,7.81391530952672,47.29475055766173,193.0,193.0,4.0,7.81391530952672,18.0
2020-05-04,967.0,Pune,MH,33.0,212.0,622.0,7.0,86.0,1517.0,22755.0,0.0,0.0,0.23841102344499815,,41.00197758734344,,9.912280701754385,85.26763723729158,132.5623877949533,722.0,722.0,7.0,85.26763723729158,86.0
2020-05-05,1011.0,Pune,MH,39.0,315.0,44.0,6.0,103.0,1517.0,24272.0,0.0,0.0,0.16705408466316624,,2.900461437046803,,-0.9292604501607717,6.031794274020626,138.59418206897394,657.0,657.0,6.0,6.031794274020626,103.0
2020-05-06,1036.0,Pune,MH,42.0,375.0,25.0,3.0,60.0,1517.0,25789.0,0.0,0.0,0.07410797215372183,,1.6479894528675016,,-0.43181818181818177,3.4271558375117195,142.02133790648566,619.0,619.0,3.0,3.4271558375117195,60.0
2020-05-07,1078.0,Pune,MH,49.0,457.0,42.0,7.0,82.0,1517.0,27306.0,0.0,0.0,0.15415067982725836,,2.768622280817403,,0.6799999999999999,5.757621807019689,147.77895971350534,572.0,572.0,7.0,5.757621807019689,82.0
2020-05-08,1126.0,Pune,MH,59.0,517.0,48.0,10.0,60.0,1517.0,28823.0,0.0,0.0,0.18571714579509285,,3.1641397495056034,,0.1428571428571428,6.580139208022501,154.35909892152785,550.0,550.0,10.0,6.580139208022501,60.0
2020-05-09,1174.0,Pune,MH,69.0,615.0,48.0,10.0,98.0,1517.0,30340.0,0.0,0.0,0.15656906069153992,,3.1641397495056034,,0.0,6.580139208022501,160.93923812955035,490.0,490.0,10.0,6.580139208022501,98.0
2020-05-10,1628.0,Pune,MH,75.0,713.0,454.0,6.0,98.0,1517.0,31857.0,0.0,0.0,0.083381608939051,1517.0,29.927488464073832,5.1103368176538915,8.458333333333334,62.237150009212826,223.17638813876317,840.0,840.0,6.0,62.237150009212826,98.0
2020-05-11,1738.0,Pune,MH,78.0,874.0,110.0,3.0,161.0,1517.0,33374.0,0.0,0.0,0.03922071315328133,1517.0,7.251153592617007,5.43679568069812,-0.7577092511013216,15.079485685051566,238.25587382381474,786.0,786.0,3.0,15.079485685051566,161.0
2020-05-12,1886.0,Pune,MH,84.0,951.0,148.0,6.0,77.0,1517.0,34891.0,0.0,0.0,0.07410797215372183,1517.0,9.75609756097561,5.882537589854663,0.34545454545454546,20.28876255806938,258.5446363818841,851.0,851.0,6.0,20.28876255806938,77.0
2020-05-13,2110.0,Pune,MH,90.0,985.0,224.0,6.0,34.0,1517.0,36408.0,0.0,0.0,0.06899287148695142,1517.0,14.765985497692816,6.566845591235834,0.5135135135135136,30.707316304105007,289.2519526859891,1035.0,1035.0,6.0,30.707316304105007,34.0
2020-05-14,2263.0,Pune,MH,95.0,1165.0,153.0,5.0,180.0,1517.0,37925.0,0.0,0.0,0.05406722127027579,1517.0,10.08569545154911,7.028282638038734,-0.3169642857142857,20.974193725571723,310.2261464115609,1003.0,1003.0,5.0,20.974193725571723,180.0
2020-05-15,2430.0,Pune,MH,101.0,1220.0,167.0,6.0,55.0,1517.0,39442.0,0.0,0.0,0.061243625240718594,1517.0,11.008569545154911,7.533666070251433,0.0915032679738561,22.893400994578286,333.1195474061392,1109.0,1109.0,6.0,22.893400994578286,55.0
2020-05-16,2596.0,Pune,MH,108.0,1240.0,166.0,7.0,20.0,1517.0,40959.0,0.0,0.0,0.0670107102829603,1517.0,10.94264996704021,8.035910474934862,-0.005988023952095856,22.756314761077817,355.875862167217,1248.0,1248.0,7.0,22.756314761077817,20.0
2020-05-17,2770.0,Pune,MH,117.0,1299.0,174.0,9.0,59.0,1517.0,42476.0,0.0,0.0,0.08004270767353636,1517.0,11.47000659195781,8.563267099852462,0.04819277108433728,23.853004629081568,379.7288667962986,1354.0,1354.0,9.0,23.853004629081568,59.0
2020-05-18,3020.0,Pune,MH,125.0,1464.0,250.0,8.0,165.0,1517.0,43993.0,0.0,0.0,0.06613980250454499,1517.0,16.479894528675015,9.32918981699469,0.4367816091954022,32.499203015031085,412.22806981132965,1431.0,1431.0,8.0,32.499203015031085,165.0
2020-05-19,3189.0,Pune,MH,131.0,1595.0,169.0,6.0,131.0,1517.0,45510.0,0.0,0.0,0.04688358589885046,1517.0,11.140408701384311,9.624258404746204,-0.32399999999999995,23.167573461579224,435.39564327290884,1463.0,1463.0,6.0,23.167573461579224,131.0
2020-05-20,3426.0,Pune,MH,146.0,1662.0,237.0,15.0,67.0,1517.0,47027.0,0.0,0.0,0.10840929850718496,1517.0,15.622940013183918,10.311705433656646,0.4023668639053255,32.4894373396111,467.8850806125199,1618.0,1618.0,15.0,32.4894373396111,67.0
2020-05-21,3614.0,Pune,MH,154.0,1728.0,188.0,8.0,66.0,1517.0,48544.0,0.0,0.0,0.053345980705292714,1517.0,12.392880685563611,10.726057067520477,-0.2067510548523207,25.77221189808813,493.65729251060804,1732.0,1732.0,8.0,25.77221189808813,66.0
2020-05-22,3942.0,Pune,MH,163.0,1962.0,328.0,9.0,234.0,1517.0,50061.0,0.0,0.0,0.056797598393133246,1517.0,21.62162162162162,11.542204225131048,0.7446808510638299,51.330451304648236,544.9877438152563,1817.0,1817.0,9.0,51.330451304648236,234.0
2020-05-23,4296.0,Pune,MH,177.0,2067.0,354.0,14.0,105.0,1517.0,51578.0,0.0,0.0,0.08239953176706676,1517.0,23.335530652603822,12.581222337319891,0.0792682926829269,48.52852665916595,593.5162704744223,2052.0,2052.0,14.0,48.52852665916595,105.0
2020-05-24,4631.0,Pune,MH,183.0,2247.0,335.0,6.0,180.0,1517.0,53095.0,0.0,0.0,0.03333642026759171,1517.0,22.08305866842452,13.453871990457353,-0.053672316384180796,45.92388822265704,639.4401586970794,2201.0,2201.0,6.0,45.92388822265704,180.0
2020-05-25,4945.0,Pune,MH,194.0,2356.0,314.0,11.0,109.0,1517.0,54612.0,0.0,0.0,0.058372006221907254,1517.0,20.698747528015822,12.48705151144175,-0.06268656716417909,38.678675604591945,678.1188343016713,2395.0,2395.0,11.0,38.678675604591945,109.0
2020-05-26,5284.0,Pune,MH,202.0,2618.0,339.0,8.0,262.0,1517.0,56129.0,0.0,0.0,0.0404095383378767,1517.0,22.34673698088332,13.413064632576823,0.07961783439490455,46.472233156658916,724.5910674583303,2464.0,2464.0,8.0,46.472233156658916,262.0
2020-05-27,5563.0,Pune,MH,211.0,2874.0,279.0,9.0,256.0,1517.0,57646.0,0.0,0.0,0.04359043607486177,1517.0,18.391562294001318,14.21037762501177,-0.17699115044247793,35.37922026766223,759.9702877259925,2478.0,2478.0,9.0,35.37922026766223,256.0
2020-05-28,5845.0,Pune,MH,221.0,3030.0,282.0,10.0,156.0,1517.0,59163.0,0.0,0.0,0.04630456804168637,1517.0,18.589321028345417,14.963744232036913,0.010752688172043001,41.92593542615921,801.8962231521517,2594.0,2594.0,10.0,41.92593542615921,156.0
2020-05-29,6172.0,Pune,MH,234.0,3213.0,327.0,13.0,183.0,1517.0,60680.0,0.0,0.0,0.05715841383994862,1517.0,21.555702043506923,15.839532912703643,0.15957446808510634,44.82719835465329,846.723421506805,2725.0,2725.0,13.0,44.82719835465329,183.0
2020-05-30,6486.0,Pune,MH,240.0,3347.0,314.0,6.0,134.0,1517.0,62197.0,0.0,0.0,0.025317807984289786,1517.0,20.698747528015822,16.674514235489845,-0.03975535168195721,43.0450773191472,889.7684988259523,2899.0,2899.0,6.0,43.0450773191472,134.0
