date,state,district,total.confirmed,total.recovered,total.deceased,total.other,total.tested,tested,population
07-08-2021,Uttar Pradesh,Prayagraj,78593,77483,1073,0,729300,729300,5959798
07-08-2021,Uttar Pradesh,Rae Bareli,17074,16722,320,0,387408,387408,3404004
07-08-2021,Uttar Pradesh,Rampur,11815,11664,146,0,274288,274288,2335398
07-08-2021,Uttar Pradesh,Saharanpur,32749,32322,420,0,266387,266387,3464228
07-08-2021,Uttar Pradesh,Sambhal,9435,9329,105,0,309333,309333,2217020
07-08-2021,Uttar Pradesh,Sant Kabir Nagar,8156,8057,98,0,292606,292606,1714300
07-08-2021,Uttar Pradesh,Shahjahanpur,20351,19905,443,0,437195,437195,3002376
07-08-2021,Uttar Pradesh,Shamli,12974,12926,45,0,246597,246597,1274815
07-08-2021,Uttar Pradesh,Shrawasti,4384,4348,35,0,221566,221566,1114615
07-08-2021,Uttar Pradesh,Siddharthnagar,9362,9257,100,0,295047,295047,2553526
07-08-2021,Uttar Pradesh,Sitapur,12392,12206,185,0,289473,289473,4474446
07-08-2021,Uttar Pradesh,Sonbhadra,16799,16535,251,0,306175,306175,1862612
07-08-2021,Uttar Pradesh,Sultanpur,14907,14758,138,0,309395,309395,3790922
07-08-2021,Uttar Pradesh,Unnao,14994,14737,254,0,298886,298886,3110595
07-08-2021,Uttar Pradesh,Varanasi,85461,84458,971,0,595510,595510,3682194
07-08-2021,Uttarakhand,Almora,12134,11325,194,607,84443,84443,621927
07-08-2021,Uttarakhand,Bageshwar,5696,5598,60,25,55626,55626,259840
07-08-2021,Uttarakhand,Chamoli,12137,11821,62,202,90390,90390,391114
07-08-2021,Uttarakhand,Champawat,7538,7294,53,166,95068,95068,259315
07-08-2021,Uttarakhand,Dehradun,111914,107618,3511,576,401496,401496,1698560
07-08-2021,Uttarakhand,Haridwar,51383,49002,1004,1364,369542,369542,1927029
07-08-2021,Uttarakhand,Nainital,39071,37995,943,128,204422,204422,955128
07-08-2021,Uttarakhand,Pauri Garhwal,17538,16510,313,701,138878,138878,686527
07-08-2021,Uttarakhand,Pithoragarh,10150,9809,179,104,72686,72686,485993
07-08-2021,Uttarakhand,Rudraprayag,8734,8453,106,144,52378,52378,236857
07-08-2021,Uttarakhand,Tehri Garhwal,15816,14816,107,888,105111,105111,616409
07-08-2021,Uttarakhand,Udham Singh Nagar,37804,36207,761,794,337292,337292,1648367
07-08-2021,Uttarakhand,Uttarkashi,12459,12028,74,340,120026,120026,329686
07-08-2021,West Bengal,Alipurduar,14974,14616,99,0,,,1700000
07-08-2021,West Bengal,Bankura,34651,33986,261,0,,,3596292
07-08-2021,West Bengal,Birbhum,40378,39972,285,0,,,3502387
07-08-2021,West Bengal,Cooch Behar,27806,27151,95,0,,,2822780
07-08-2021,West Bengal,Dakshin Dinajpur,16943,16675,168,0,,,1670931
07-08-2021,West Bengal,Darjeeling,53793,52262,500,0,,,1842034
07-08-2021,West Bengal,Hooghly,82024,80477,922,0,,,5520389
07-08-2021,West Bengal,Howrah,94747,92722,1485,0,,,4841638
07-08-2021,West Bengal,Jalpaiguri,40124,38915,540,0,,,3869675
07-08-2021,West Bengal,Jhargram,11374,10998,27,0,,,1136548
07-08-2021,West Bengal,Kalimpong,6407,6121,43,0,,,251642
07-08-2021,West Bengal,Kolkata,310932,305135,4979,0,,,4486679
07-08-2021,West Bengal,Malda,32676,32430,184,0,,,3997970
07-08-2021,West Bengal,Murshidabad,33621,33236,322,0,,,7102430
07-08-2021,West Bengal,Nadia,69471,68116,709,0,,,5168488
07-08-2021,West Bengal,North 24 Parganas,319854,314006,4579,0,,,10082852
07-08-2021,West Bengal,Other State,66,63,3,0,,,
07-08-2021,West Bengal,Paschim Bardhaman,56361,55791,347,0,,,2882031
07-08-2021,West Bengal,Paschim Medinipur,50958,49829,490,0,,,5094238
07-08-2021,West Bengal,Purba Bardhaman,40166,39612,183,0,,,4835532
07-08-2021,West Bengal,Purba Medinipur,60723,59599,374,0,,,4417377
07-08-2021,West Bengal,Purulia,19198,19021,112,0,,,2927965
07-08-2021,West Bengal,South 24 Parganas,96401,94475,1277,0,,,8153176
07-08-2021,West Bengal,Uttar Dinajpur,19480,19118,233,0,,,3000849
08-08-2021,Andaman and Nicobar Islands,Unknown,7546,7410,129,0,,,
08-08-2021,Andhra Pradesh,Anantapur,156578,155245,1088,0,787085,787085,4083315
08-08-2021,Andhra Pradesh,Chittoor,233627,228677,1767,0,780322,780322,4170468
08-08-2021,Andhra Pradesh,East Godavari,280443,275821,1227,0,944746,944746,5151549
08-08-2021,Andhra Pradesh,Foreign Evacuees,434,434,0,0,,,
08-08-2021,Andhra Pradesh,Guntur,169479,166628,1159,0,833823,833823,4889230
08-08-2021,Andhra Pradesh,Krishna,110750,106241,1241,0,782232,782232,4529009
08-08-2021,Andhra Pradesh,Kurnool,123494,122349,844,0,867361,867361,4046601
08-08-2021,Andhra Pradesh,Other State,2461,2461,0,0,,,
08-08-2021,Andhra Pradesh,Prakasam,131174,128281,1018,0,697340,697340,3392764
08-08-2021,Andhra Pradesh,S.P.S. Nellore,136106,132574,967,0,682964,682964,2966082
08-08-2021,Andhra Pradesh,Srikakulam,121042,119734,768,0,670899,670899,2699471
08-08-2021,Andhra Pradesh,Visakhapatnam,153213,151432,1087,0,744983,744983,4288113
08-08-2021,Andhra Pradesh,Vizianagaram,81650,80765,669,0,531433,531433,2342868
08-08-2021,Andhra Pradesh,West Godavari,170783,168331,1069,0,793098,793098,3934782
08-08-2021,Andhra Pradesh,Y.S.R. Kadapa,111074,109855,627,0,671761,671761,2884524
08-08-2021,Arunachal Pradesh,Anjaw,973,921,2,0,2845,2845,21089
08-08-2021,Arunachal Pradesh,Capital Complex,0,0,0,0,115210,115210,0
08-08-2021,Arunachal Pradesh,Changlang,3585,3517,20,0,23861,23861,147951
08-08-2021,Arunachal Pradesh,East Kameng,1054,1021,0,0,7489,7489,78413
08-08-2021,Arunachal Pradesh,East Siang,2914,2775,17,0,21867,21867,99019
08-08-2021,Arunachal Pradesh,Kamle,443,361,0,0,1385,1385,22256
08-08-2021,Arunachal Pradesh,Kra Daadi,256,249,0,0,3218,3218,0
08-08-2021,Arunachal Pradesh,Kurung Kumey,506,499,1,0,4201,4201,89717
08-08-2021,Arunachal Pradesh,Lepa Rada,743,707,2,0,6747,6747,0
08-08-2021,Arunachal Pradesh,Lohit,2632,2453,23,0,14945,14945,145538
08-08-2021,Arunachal Pradesh,Longding,724,707,2,0,10342,10342,60000
08-08-2021,Arunachal Pradesh,Lower Dibang Valley,2122,2023,9,0,12169,12169,53986
08-08-2021,Arunachal Pradesh,Lower Siang,688,625,8,0,7070,7070,80597
08-08-2021,Arunachal Pradesh,Lower Subansiri,2531,2181,11,0,10564,10564,82839
08-08-2021,Arunachal Pradesh,Namsai,1941,1876,15,0,19987,19987,95950
08-08-2021,Arunachal Pradesh,Pakke Kessang,385,378,0,0,3327,3327,0
08-08-2021,Arunachal Pradesh,Papum Pare,16847,15802,84,0,41960,41960,176385
08-08-2021,Arunachal Pradesh,Shi Yomi,206,189,0,0,2169,2169,13310
08-08-2021,Arunachal Pradesh,Siang,388,349,3,0,4270,4270,31920
08-08-2021,Arunachal Pradesh,Tawang,2240,2130,17,0,14224,14224,49950
08-08-2021,Arunachal Pradesh,Tirap,1000,963,3,0,14657,14657,111997
08-08-2021,Arunachal Pradesh,Upper Dibang Valley,284,254,2,0,1910,1910,7948
08-08-2021,Arunachal Pradesh,Upper Siang,861,788,1,0,6564,6564,35289
08-08-2021,Arunachal Pradesh,Upper Subansiri,1880,1795,5,0,6217,6217,83205
08-08-2021,Arunachal Pradesh,West Kameng,3153,2956,12,0,28155,28155,87013
08-08-2021,Arunachal Pradesh,West Siang,1714,1629,5,0,13192,13192,112272
08-08-2021,Assam,Dibrugarh,0,0,0,0,301657,301657,1327748
08-08-2021,Assam,Udalguri,0,0,0,0,24661,24661,832769
08-08-2021,Assam,Unknown,574100,557654,5387,1347,,,
08-08-2021,Bihar,Araria,14954,14829,116,0,219221,219221,2806200
08-08-2021,Bihar,Arwal,7375,7293,74,0,101624,101624,700843
08-08-2021,Bihar,Aurangabad,20002,19926,75,0,412007,412007,
08-08-2021,Bihar,Banka,7377,7265,112,0,364776,364776,2029339
08-08-2021,Bihar,Begusarai,27172,26706,457,0,213670,213670,2954367
08-08-2021,Bihar,Bhagalpur,25822,25501,309,0,582113,582113,3032226
08-08-2021,Bihar,Bhojpur,10169,10004,159,0,466438,466438,2720155
08-08-2021,Bihar,Buxar,9247,9065,182,0,461428,461428,1707643
08-08-2021,Bihar,Darbhanga,10889,10501,366,0,448442,448442,3921971
08-08-2021,Bihar,East Champaran,18998,18543,430,0,548132,548132,5082868
08-08-2021,Bihar,Gaya,33929,33646,279,0,872359,872359,4379383
08-08-2021,Bihar,Gopalganj,16669,16575,94,0,562654,562654,2558037
08-08-2021,Bihar,Jamui,9408,9298,106,0,342005,342005,1756078
08-08-2021,Bihar,Jehanabad,10770,10661,109,0,492255,492255,1124176
08-08-2021,Bihar,Kaimur,4983,4836,147,0,442332,442332,1626900
08-08-2021,Bihar,Katihar,18117,18010,94,0,556438,556438,3068149
08-08-2021,Bihar,Khagaria,10050,9958,88,0,148340,148340,1657599
08-08-2021,Bihar,Kishanganj,10100,10015,66,0,294321,294321,1690948
08-08-2021,Bihar,Lakhisarai,7766,7658,102,0,332434,332434,1000717
08-08-2021,Bihar,Madhepura,12514,12393,111,0,455482,455482,1994618
08-08-2021,Bihar,Madhubani,18324,17982,337,0,715168,715168,4476044
08-08-2021,Bihar,Munger,15101,14939,158,0,325212,325212,1359054
08-08-2021,Bihar,Muzaffarpur,31372,30738,621,0,722651,722651,4778610
08-08-2021,Bihar,Nalanda,23419,22935,468,0,591346,591346,2872523
08-08-2021,Bihar,Nawada,10342,10162,178,0,322514,322514,2216653
08-08-2021,Bihar,Patna,146816,144445,2330,0,676238,676238,5772804
08-08-2021,Bihar,Purnia,24403,24223,180,0,568756,568756,3273127
08-08-2021,Bihar,Rohtas,13958,13677,269,0,521553,521553,2962593
08-08-2021,Bihar,Saharsa,17586,17448,134,0,356327,356327,1897102
08-08-2021,Bihar,Samastipur,19971,19792,154,0,614569,614569,4254782
08-08-2021,Bihar,Saran,23263,23006,255,0,761473,761473,3943098
08-08-2021,Bihar,Sheikhpura,7690,7612,75,0,142348,142348,634927
08-08-2021,Bihar,Sheohar,4393,4355,36,0,199431,199431,656916
08-08-2021,Bihar,Sitamarhi,9168,9028,127,0,453227,453227,3419622
08-08-2021,Bihar,Siwan,15191,15021,170,0,536438,536438,3318176
08-08-2021,Bihar,Supaul,17201,17072,128,0,456511,456511,2228397
08-08-2021,Bihar,Vaishali,19800,19597,192,1,275884,275884,3495021
08-08-2021,Bihar,West Champaran,20883,20521,358,0,551778,551778,3935042
08-08-2021,Chandigarh,Chandigarh,61978,61142,811,0,625926,625926,1055450
08-08-2021,Chhattisgarh,Balod,27252,26830,396,0,2749,2749,826165
08-08-2021,Chhattisgarh,Baloda Bazar,42988,42384,470,0,3816,3816,1305343
08-08-2021,Chhattisgarh,Balrampur,20272,20124,118,0,21481,21481,
08-08-2021,Chhattisgarh,Bametara,19942,19701,236,0,3113,3113,197035
08-08-2021,Chhattisgarh,Bastar,20886,20561,188,0,4522,4522,1302253
08-08-2021,Chhattisgarh,Bijapur,8249,8120,54,0,1239,1239,229832
08-08-2021,Chhattisgarh,Bilaspur,65438,64150,1204,0,9823,9823,
08-08-2021,Chhattisgarh,Dakshin Bastar Dantewada,10741,10675,24,0,1168,1168,533638
08-08-2021,Chhattisgarh,Dhamtari,27183,26597,544,0,1501,1501,799199
08-08-2021,Chhattisgarh,Durg,96629,94707,1792,0,5020,5020,3343079
08-08-2021,Chhattisgarh,Gariaband,19661,19444,194,0,2096,2096,597653
08-08-2021,Chhattisgarh,Gaurela Pendra Marwahi,12005,11842,146,0,273,273,0
08-08-2021,Chhattisgarh,Janjgir Champa,57410,56455,830,0,4016,4016,1620632
08-08-2021,Chhattisgarh,Jashpur,26904,26606,212,0,2542,2542,852043
08-08-2021,Chhattisgarh,Kabeerdham,22764,22492,267,0,2829,2829,584667
08-08-2021,Chhattisgarh,Kondagaon,13057,12928,99,0,1607,1607,578326
08-08-2021,Chhattisgarh,Korba,54558,53918,575,0,10034,10034,1206563
08-08-2021,Chhattisgarh,Koriya,26909,26682,175,0,2689,2689,659039
08-08-2021,Chhattisgarh,Mahasamund,31304,30905,362,0,2183,2183,1032275
08-08-2021,Chhattisgarh,Mungeli,23888,23702,167,0,2922,2922,701707
08-08-2021,Chhattisgarh,Narayanpur,3999,3950,14,0,804,804,140206
08-08-2021,Chhattisgarh,Other State,766,616,131,0,,,
08-08-2021,Chhattisgarh,Raigarh,62449,61412,978,0,5084,5084,1493627
08-08-2021,Chhattisgarh,Raipur,157783,154514,3139,0,12704,12704,4062160
08-08-2021,Chhattisgarh,Rajnandgaon,56009,55477,514,0,124947,124947,1537520
08-08-2021,Chhattisgarh,Sukma,7958,7874,20,0,1723,1723,249000
08-08-2021,Chhattisgarh,Surajpur,29012,28744,224,0,1830,1830,660280
08-08-2021,Chhattisgarh,Surguja,33633,33333,245,0,103578,103578,420661
08-08-2021,Chhattisgarh,Uttar Bastar Kanker,23505,23150,222,0,2051,2051,748593
08-08-2021,Delhi,Delhi,1436761,1411159,25066,0,24222336,24222336,19814000
08-08-2021,Dadra and Nagar Haveli and Daman and Diu,Dadra and Nagar Haveli,5904,5891,3,5,44813,44813,343709
08-08-2021,Dadra and Nagar Haveli and Daman and Diu,Daman,3534,3504,1,26,19338,19338,191173
08-08-2021,Dadra and Nagar Haveli and Daman and Diu,Diu,1218,1215,0,0,8259,8259,52074
08-08-2021,Goa,Unknown,171883,167736,3160,0,,,
08-08-2021,Gujarat,Ahmedabad,238004,234535,3411,0,2556492,2556492,7208200
08-08-2021,Gujarat,Amreli,10806,10698,102,0,212265,212265,1513614
08-08-2021,Gujarat,Anand,9623,9565,49,0,171851,171851,2090276
08-08-2021,Gujarat,Aravalli,5183,5105,78,0,122182,122182,1051746
08-08-2021,Gujarat,Banaskantha,13631,13468,162,0,218527,218527,3116045
08-08-2021,Gujarat,Bharuch,11425,11304,118,0,156057,156057,1550822
08-08-2021,Gujarat,Bhavnagar,21412,21109,300,0,392834,392834,2877961
08-08-2021,Gujarat,Botad,2218,2175,42,0,98559,98559,656005
08-08-2021,Gujarat,Chhota Udaipur,3395,3357,38,0,93838,93838,1071831
08-08-2021,Gujarat,Dahod,9943,9903,38,0,218259,218259,2126558
08-08-2021,Gujarat,Dang,864,846,18,0,31921,31921,226769
08-08-2021,Gujarat,Devbhumi Dwarka,4172,4090,82,0,80424,80424,752484
08-08-2021,Gujarat,Gandhinagar,20739,20527,205,0,292598,292598,1387478
08-08-2021,Gujarat,Gir Somnath,8553,8483,67,0,121948,121948,1217477
08-08-2021,Gujarat,Jamnagar,34947,34456,477,0,307911,307911,2159130
08-08-2021,Gujarat,Junagadh,20469,20190,271,0,199699,199699,2742291
08-08-2021,Gujarat,Kheda,10421,10369,48,0,218140,218140,2298934
08-08-2021,Gujarat,Kutch,12587,12440,145,0,267060,267060,2090313
08-08-2021,Gujarat,Mahisagar,8192,8119,72,0,122796,122796,994624
08-08-2021,Gujarat,Mehsana,24414,24232,177,0,229904,229904,2027727
08-08-2021,Gujarat,Morbi,6502,6414,87,0,157321,157321,960329
08-08-2021,Gujarat,Narmada,5952,5937,15,0,76134,76134,590379
08-08-2021,Gujarat,Navsari,7154,7126,24,0,129099,129099,1330711
08-08-2021,Gujarat,Other State,162,159,3,0,108,108,
08-08-2021,Gujarat,Panchmahal,11770,11699,70,0,160981,160981,2388267
08-08-2021,Gujarat,Patan,11624,11493,129,0,169059,169059,1342746
08-08-2021,Gujarat,Porbandar,3474,3455,19,0,97912,97912,586062
08-08-2021,Gujarat,Rajkot,57912,57177,723,0,731251,731251,3157676
08-08-2021,Gujarat,Sabarkantha,9314,9157,157,0,182090,182090,2427346
08-08-2021,Gujarat,Surat,143476,141512,1954,0,1938229,1938229,4996391
08-08-2021,Gujarat,Surendranagar,8121,7985,136,0,201153,201153,1755873
08-08-2021,Gujarat,Tapi,4438,4413,23,0,92524,92524,806489
08-08-2021,Gujarat,Vadodara,77904,77069,788,0,695670,695670,3639775
08-08-2021,Gujarat,Valsad,6244,6194,49,0,155380,155380,1703068
08-08-2021,Himachal Pradesh,Bilaspur,13001,12831,79,1,39738,39738,
08-08-2021,Himachal Pradesh,Chamba,12508,11912,151,2,53505,53505,518844
08-08-2021,Himachal Pradesh,Hamirpur,14709,14284,257,1,46407,46407,
08-08-2021,Himachal Pradesh,Kangra,46615,45313,1043,4,94910,94910,1507223
08-08-2021,Himachal Pradesh,Kinnaur,3323,3269,38,0,6730,6730,84298
08-08-2021,Himachal Pradesh,Kullu,9234,8907,154,27,12012,12012,437474
08-08-2021,Himachal Pradesh,Lahaul and Spiti,2784,2731,17,0,540,540,31528
08-08-2021,Himachal Pradesh,Mandi,28439,27629,405,0,41895,41895,999518
08-08-2021,Himachal Pradesh,Shimla,25947,25054,605,1,32922,32922,813384
08-08-2021,Himachal Pradesh,Sirmaur,15384,15157,210,0,42564,42564,530164
08-08-2021,Himachal Pradesh,Solan,22452,22096,314,0,57200,57200,576670
08-08-2021,Himachal Pradesh,Una,13491,13183,245,2,52905,52905,521057
08-08-2021,Haryana,Ambala,30103,29582,509,0,206003,206003,1136784
08-08-2021,Haryana,Bhiwani,22391,21737,605,0,176225,176225,1629109
08-08-2021,Haryana,Charkhi Dadri,5067,4932,130,0,58525,58525,502276
08-08-2021,Haryana,Faridabad,99795,99055,716,0,504970,504970,1798954
08-08-2021,Haryana,Fatehabad,17857,17381,463,0,27456,27456,941522
08-08-2021,Haryana,Gurugram,180959,179961,919,0,742619,742619,1514085
08-08-2021,Haryana,Hisar,53976,52834,1039,0,322039,322039,1742815
08-08-2021,Haryana,Jhajjar,18827,18500,305,0,186853,186853,956907
08-08-2021,Haryana,Jind,21202,20664,522,0,11157,11157,1332042
08-08-2021,Haryana,Kaithal,11216,10860,338,0,11687,11687,1072861
08-08-2021,Haryana,Karnal,39996,39410,546,0,185147,185147,1506323
08-08-2021,Haryana,Kurukshetra,22111,21744,356,0,198881,198881,964231
08-08-2021,Haryana,Mahendragarh,21687,21533,153,0,143253,143253,921680
08-08-2021,Haryana,Nuh,5009,4889,120,0,93389,93389,1089406
08-08-2021,Haryana,Palwal,10980,10824,153,0,139809,139809,1040493
08-08-2021,Haryana,Panchkula,30650,30252,374,0,118725,118725,558890
08-08-2021,Haryana,Panipat,31134,30476,565,0,58863,58863,1202811
08-08-2021,Haryana,Rewari,20304,20074,209,0,151363,151363,896129
08-08-2021,Haryana,Rohtak,25871,25287,499,0,25894,25894,1058683
08-08-2021,Haryana,Sirsa,29254,28738,467,0,150193,150193,1295114
08-08-2021,Haryana,Sonipat,47126,46869,254,0,238963,238963,1480080
08-08-2021,Haryana,Yamunanagar,24564,24149,407,0,196131,196131,1214162
08-08-2021,Jharkhand,Bokaro,19409,19116,286,0,11798,11798,2061918
08-08-2021,Jharkhand,Chatra,6025,5969,53,0,,,1042304
08-08-2021,Jharkhand,Deoghar,10797,10668,113,0,6951,6951,1491879
08-08-2021,Jharkhand,Dhanbad,16499,16097,379,0,,,2682662
08-08-2021,Jharkhand,Dumka,4631,4583,47,0,5400,5400,1321096
08-08-2021,Jharkhand,East Singhbhum,51779,50722,1043,0,,,2291032
08-08-2021,Jharkhand,Garhwa,6883,6784,94,0,,,1322387
08-08-2021,Jharkhand,Giridih,8958,8826,130,0,11132,11132,2445203
08-08-2021,Jharkhand,Godda,5836,5746,87,0,10980,10980,1311382
08-08-2021,Jharkhand,Gumla,9893,9851,38,0,,,1025656
08-08-2021,Jharkhand,Hazaribagh,19579,19390,186,0,,,1734005
08-08-2021,Jharkhand,Jamtara,5554,5492,60,0,2880,2880,790207
08-08-2021,Jharkhand,Khunti,7779,7676,96,0,3852,3852,530299
08-08-2021,Jharkhand,Koderma,12869,12714,136,0,,,717169
08-08-2021,Jharkhand,Latehar,7862,7800,57,0,,,725673
08-08-2021,Jharkhand,Lohardaga,6689,6594,88,0,7526,7526,461738
08-08-2021,Jharkhand,Pakur,2548,2531,12,0,6429,6429,899200
08-08-2021,Jharkhand,Palamu,12289,12179,110,0,,,1936319
08-08-2021,Jharkhand,Ramgarh,13888,13681,196,0,,,949159
08-08-2021,Jharkhand,Ranchi,85414,83777,1585,0,,,2912022
08-08-2021,Jharkhand,Sahibganj,4815,4765,42,0,5029,5029,1150038
08-08-2021,Jharkhand,Saraikela-Kharsawan,7204,7133,67,0,161796,161796,1063458
08-08-2021,Jharkhand,Simdega,7191,7092,92,0,,,599813
08-08-2021,Jharkhand,West Singhbhum,13001,12865,133,0,,,1501619
08-08-2021,Jammu and Kashmir,Anantnag,16342,16107,205,0,,,1070144
08-08-2021,Jammu and Kashmir,Bandipora,9516,9365,100,0,,,385099
08-08-2021,Jammu and Kashmir,Baramulla,23704,23313,282,0,,,1015503
08-08-2021,Jammu and Kashmir,Budgam,22969,22680,206,0,,,735753
08-08-2021,Jammu and Kashmir,Doda,7351,7094,127,0,,,409576
08-08-2021,Jammu and Kashmir,Ganderbal,9974,9821,78,0,,,297003
08-08-2021,Jammu and Kashmir,Jammu,52848,51575,1139,0,,,1526406
08-08-2021,Jammu and Kashmir,Kathua,9267,9110,151,0,,,615711
08-08-2021,Jammu and Kashmir,Kishtwar,4682,4594,44,0,,,230696
08-08-2021,Jammu and Kashmir,Kulgam,11294,11143,117,0,,,422786
08-08-2021,Jammu and Kashmir,Kupwara,14113,13909,165,0,,,875564
08-08-2021,Jammu and Kashmir,Pulwama,15232,14987,194,0,139552,139552,570060
08-08-2021,Jammu and Kashmir,Punch,6279,6151,96,0,,,476820
08-08-2021,Jammu and Kashmir,Rajouri,10983,10691,228,0,,,619266
08-08-2021,Jammu and Kashmir,Ramban,5978,5891,66,0,,,283313
08-08-2021,Jammu and Kashmir,Reasi,6334,6196,43,0,,,314714
08-08-2021,Jammu and Kashmir,Samba,7124,7002,119,0,,,318611
08-08-2021,Jammu and Kashmir,Shopiyan,5586,5522,58,0,,,265960
08-08-2021,Jammu and Kashmir,Srinagar,71634,70456,834,0,,,1269751
08-08-2021,Jammu and Kashmir,Udhampur,11340,11154,137,0,,,555357
08-08-2021,Karnataka,Bagalkote,35117,34748,327,0,49851,49851,1890826
08-08-2021,Karnataka,Ballari,97482,95578,1685,0,402407,402407,2532383
08-08-2021,Karnataka,Belagavi,78530,77162,872,0,396565,396565,4778439
08-08-2021,Karnataka,Bengaluru Rural,61143,59922,858,0,240277,240277,987257
08-08-2021,Karnataka,Bengaluru Urban,1230486,1206078,15914,1,6883888,6883888,9588910
08-08-2021,Karnataka,Bidar,24278,23865,396,4,67689,67689,1700018
08-08-2021,Karnataka,Chamarajanagara,32513,31714,485,11,5156,5156,1020962
08-08-2021,Karnataka,Chikkaballapura,43756,43187,422,1,15089,15089,1254377
08-08-2021,Karnataka,Chikkamagaluru,48851,47462,377,0,5467,5467,1137753
08-08-2021,Karnataka,Chitradurga,36052,35299,189,0,4393,4393,1660378
08-08-2021,Karnataka,Dakshina Kannada,103184,98303,1461,5,131281,131281,2083625
08-08-2021,Karnataka,Davanagere,50476,49682,589,0,17483,17483,1946905
08-08-2021,Karnataka,Dharwad,60566,59132,1286,2,137696,137696,1846993
08-08-2021,Karnataka,Gadag,26001,25652,316,0,8904,8904,1065235
08-08-2021,Karnataka,Hassan,107550,104759,1185,2,10800,10800,1776221
08-08-2021,Karnataka,Haveri,21873,21223,630,0,11714,11714,1598506
08-08-2021,Karnataka,Kalaburagi,61672,60757,818,0,409596,409596,2564892
08-08-2021,Karnataka,Kodagu,33770,32706,298,0,143982,143982,554762
08-08-2021,Karnataka,Kolar,45821,44955,592,0,91924,91924,1540231
08-08-2021,Karnataka,Koppal,35105,34516,517,0,8708,8708,1391292
08-08-2021,Karnataka,Mandya,72402,71371,627,0,14874,14874,1808680
08-08-2021,Karnataka,Mysuru,173928,170355,2325,0,107338,107338,2994744
08-08-2021,Karnataka,Other State,36,33,3,0,,,
08-08-2021,Karnataka,Raichur,39897,39537,329,0,21011,21011,1924773
08-08-2021,Karnataka,Ramanagara,24036,23629,311,0,103399,103399,1082739
08-08-2021,Karnataka,Shivamogga,67302,65574,1061,0,48760,48760,1755512
08-08-2021,Karnataka,Tumakuru,118285,116261,1077,0,106564,106564,2681449
08-08-2021,Karnataka,Udupi,70867,68812,429,0,86092,86092,1177908
08-08-2021,Karnataka,Uttara Kannada,53881,52599,719,0,13833,13833,1353299
08-08-2021,Karnataka,Vijayapura,36168,35632,489,0,25108,25108,2175102
08-08-2021,Karnataka,Yadgir,27497,27273,206,0,221485,221485,1172985
08-08-2021,Kerala,Alappuzha,233692,224248,1131,40,,,2121943
08-08-2021,Kerala,Ernakulam,423672,394962,1797,69,,,3279860
08-08-2021,Kerala,Idukki,95290,88977,232,8,237691,237691,1107453
08-08-2021,Kerala,Kannur,196007,186058,1141,51,392136,392136,2525637
08-08-2021,Kerala,Kasaragod,113093,104610,373,18,,,1302600
08-08-2021,Kerala,Kollam,280258,276659,1351,59,,,2629703
08-08-2021,Kerala,Kottayam,228926,219802,754,14,,,1979384
08-08-2021,Kerala,Kozhikode,380923,355189,1824,43,955060,955060,3089543
08-08-2021,Kerala,Malappuram,431970,401934,1468,30,469850,469850,4110956
08-08-2021,Kerala,Palakkad,263457,244352,1603,21,226562,226562,2810892
08-08-2021,Kerala,Pathanamthitta,135023,126278,542,11,306034,306034,1195537
08-08-2021,Kerala,Thiruvananthapuram,340231,327125,3335,115,436661,436661,3307284
08-08-2021,Kerala,Thrissur,347892,333766,1903,26,639055,639055,3110327
08-08-2021,Kerala,Wayanad,82091,73727,293,14,211953,211953,816558
08-08-2021,Ladakh,Kargil,3570,3495,58,0,37471,37471,143000
08-08-2021,Ladakh,Leh,16823,16622,149,0,72597,72597,147000
08-08-2021,Lakshadweep,Lakshadweep,10249,10105,50,40,225267,225267,64473
08-08-2021,Maharashtra,Ahmednagar,292742,279865,6275,1,11077,11077,4543083
08-08-2021,Maharashtra,Akola,58630,57090,1420,4,,,1818617
08-08-2021,Maharashtra,Amravati,95990,94270,1636,2,,,2887826
08-08-2021,Maharashtra,Aurangabad,154451,149596,4189,14,11800,11800,
08-08-2021,Maharashtra,Beed,99027,94567,2626,7,111488,111488,2585962
08-08-2021,Maharashtra,Bhandara,60036,58913,1113,10,54195,54195,1198810
08-08-2021,Maharashtra,Buldhana,84773,83818,761,6,115874,115874,2588039
08-08-2021,Maharashtra,Chandrapur,88678,86887,1604,4,199809,199809,2194262
08-08-2021,Maharashtra,Dhule,46270,45603,652,12,90092,90092,2048781
08-08-2021,Maharashtra,Gadchiroli,30273,29529,672,32,11993,11993,1071795
08-08-2021,Maharashtra,Gondia,40534,39871,568,7,130146,130146,1322331
08-08-2021,Maharashtra,Hingoli,18415,17835,498,1,6797,6797,1178973
08-08-2021,Maharashtra,Jalgaon,139784,136769,2659,32,429198,429198,4224442
08-08-2021,Maharashtra,Jalna,60271,58913,1199,1,117047,117047,1958483
08-08-2021,Maharashtra,Kolhapur,198265,187900,5613,5,,,3874015
08-08-2021,Maharashtra,Latur,91080,88123,2405,6,,,2455543
08-08-2021,Maharashtra,Mumbai,737497,714501,15951,2400,2789713,2789713,12442373
08-08-2021,Maharashtra,Nagpur,493051,483591,9137,71,382083,382083,4653171
08-08-2021,Maharashtra,Nanded,90631,87518,2660,6,117319,117319,3356566
08-08-2021,Maharashtra,Nandurbar,39968,39009,948,3,37740,37740,1646177
08-08-2021,Maharashtra,Nashik,403356,393763,8553,1,498397,498397,6109052
